episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:199,Updates:199/250,Timesteps:40000/50000,FPS:50.0,avg_sp:-1.47,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.4,avg_xp_2_1:-2.52,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10563901436204712,policy_loss:0.014256401795425762,dist_entropy:0.6801495691140492,actor_grad_norm:1.4654567241668701,critic_grad_norm:1.911260113120079,ratio:4.000772813955943,best_i:2,average_step_rewards:-0.7350000143051147
episode:200,Updates:200/250,Timesteps:40200/50000,FPS:50.0,avg_sp:-1.52,avg_xp_0_0:-2.31,avg_xp_0_1:-2.04,avg_xp_1_0:-3.21,avg_xp_1_1:-3.3,avg_xp_2_0:-2.77,avg_xp_2_1:-2.62,avg_xp_3_0:-2.82,avg_xp_3_1:-2.57,value_loss:0.1065935196975867,policy_loss:0.012406816898030323,dist_entropy:0.7488622446854909,actor_grad_norm:1.7370278278986613,critic_grad_norm:1.7237074351559083,ratio:3.9787783861160277,best_i:2,average_step_rewards:-0.7599999904632568
episode:201,Updates:201/250,Timesteps:40400/50000,FPS:50.0,avg_sp:-1.63,avg_xp_0_0:-2.01,avg_xp_0_1:-2.35,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2625581488013268,policy_loss:-0.015191896207970235,dist_entropy:0.689526629447937,actor_grad_norm:1.3962327718734742,critic_grad_norm:2.404457077383995,ratio:4.002797102928161,best_i:0,average_step_rewards:-0.8149999976158142
episode:202,Updates:202/250,Timesteps:40600/50000,FPS:50.0,avg_sp:-1.25,avg_xp_0_0:-2.02,avg_xp_0_1:-2.22,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.16910202664633592,policy_loss:-0.01907728503870741,dist_entropy:0.6956404974063237,actor_grad_norm:2.870814005533854,critic_grad_norm:2.2056436682740848,ratio:3.9937305291493734,best_i:0,average_step_rewards:-0.625
episode:203,Updates:203/250,Timesteps:40800/50000,FPS:50.0,avg_sp:-1.08,avg_xp_0_0:-2.07,avg_xp_0_1:-2.16,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09094918469587962,policy_loss:-0.0017840402122922445,dist_entropy:0.6570078124602635,actor_grad_norm:1.7344244798024495,critic_grad_norm:2.093895613402128,ratio:4.005569565296173,best_i:0,average_step_rewards:-0.5400000214576721
episode:204,Updates:204/250,Timesteps:41000/50000,FPS:50.0,avg_sp:-1.55,avg_xp_0_0:-2.33,avg_xp_0_1:-1.86,avg_xp_1_0:-3.22,avg_xp_1_1:-3.17,avg_xp_2_0:-2.29,avg_xp_2_1:-2.28,avg_xp_3_0:-2.72,avg_xp_3_1:-2.78,value_loss:0.0608952634036541,policy_loss:-0.02934198785775027,dist_entropy:0.5900731225808461,actor_grad_norm:2.5326186656951903,critic_grad_norm:1.6822095548113187,ratio:3.9925788283348083,best_i:0,average_step_rewards:-0.7749999761581421
episode:205,Updates:205/250,Timesteps:41200/50000,FPS:50.0,avg_sp:-1.43,avg_xp_0_0:-1.96,avg_xp_0_1:-2.1,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1246325376133124,policy_loss:-0.01513433000412389,dist_entropy:0.6510941664377848,actor_grad_norm:1.3961920936902363,critic_grad_norm:2.4070182849963504,ratio:3.994598432381948,best_i:0,average_step_rewards:-0.7149999737739563
episode:206,Updates:206/250,Timesteps:41400/50000,FPS:50.0,avg_sp:-1.35,avg_xp_0_0:-2.26,avg_xp_0_1:-2.22,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10586717212572694,policy_loss:-0.03084235211812487,dist_entropy:0.5944618324438731,actor_grad_norm:2.1753620664278666,critic_grad_norm:2.0245452130834263,ratio:3.999459139506022,best_i:0,average_step_rewards:-0.675000011920929
episode:207,Updates:207/250,Timesteps:41600/50000,FPS:50.0,avg_sp:-1.49,avg_xp_0_0:-2.14,avg_xp_0_1:-1.91,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07835129232456287,policy_loss:-0.019935510745912318,dist_entropy:0.6060520435372988,actor_grad_norm:1.6254776040712993,critic_grad_norm:1.717399541536967,ratio:3.9983815948168435,best_i:0,average_step_rewards:-0.75
episode:208,Updates:208/250,Timesteps:41800/50000,FPS:50.0,avg_sp:-1.27,avg_xp_0_0:-2.04,avg_xp_0_1:-2.26,avg_xp_1_0:-3.09,avg_xp_1_1:-3.25,avg_xp_2_0:-2.37,avg_xp_2_1:-2.44,avg_xp_3_0:-2.59,avg_xp_3_1:-2.55,value_loss:0.3062402088815967,policy_loss:-0.018144431376839448,dist_entropy:0.5872817516326905,actor_grad_norm:1.352501678466797,critic_grad_norm:2.298280549546083,ratio:3.990685204664866,best_i:0,average_step_rewards:-0.6349999904632568
episode:209,Updates:209/250,Timesteps:42000/50000,FPS:50.0,avg_sp:-1.18,avg_xp_0_0:-1.89,avg_xp_0_1:-2.09,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07397332405671478,policy_loss:-0.017995582729696973,dist_entropy:0.5641249597072602,actor_grad_norm:1.5921825249989827,critic_grad_norm:1.8897852674126625,ratio:3.997151517868042,best_i:0,average_step_rewards:-0.5899999737739563
episode:210,Updates:210/250,Timesteps:42200/50000,FPS:50.0,avg_sp:-1.68,avg_xp_0_0:-2.05,avg_xp_0_1:-2.07,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06470287901659806,policy_loss:-0.011040165008115969,dist_entropy:0.5287255227565766,actor_grad_norm:1.369593858718872,critic_grad_norm:1.308835083246231,ratio:3.987873387336731,best_i:0,average_step_rewards:-0.8399999737739563
episode:211,Updates:211/250,Timesteps:42400/50000,FPS:50.0,avg_sp:-1.58,avg_xp_0_0:-2.27,avg_xp_0_1:-2.12,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.27435175320133565,policy_loss:-0.009654529382765838,dist_entropy:0.5484405527512233,actor_grad_norm:1.5260066350301107,critic_grad_norm:2.561059907078743,ratio:3.9953961888949077,best_i:0,average_step_rewards:-0.7900000214576721
episode:212,Updates:212/250,Timesteps:42600/50000,FPS:50.0,avg_sp:-1.51,avg_xp_0_0:-2.21,avg_xp_0_1:-2.13,avg_xp_1_0:-3.23,avg_xp_1_1:-3.19,avg_xp_2_0:-2.37,avg_xp_2_1:-2.27,avg_xp_3_0:-2.35,avg_xp_3_1:-2.45,value_loss:0.11313087219993273,policy_loss:-0.010402218971057028,dist_entropy:0.6295931806166967,actor_grad_norm:1.2224329868952433,critic_grad_norm:1.8948819080988566,ratio:3.995537249247233,best_i:0,average_step_rewards:-0.7549999952316284
episode:213,Updates:213/250,Timesteps:42800/50000,FPS:50.0,avg_sp:-1.4,avg_xp_0_0:-1.95,avg_xp_0_1:-2.35,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06737627703696489,policy_loss:-0.012724185360910882,dist_entropy:0.5762843072414399,actor_grad_norm:1.168837853272756,critic_grad_norm:1.2959721996138494,ratio:4.003606867790222,best_i:0,average_step_rewards:-0.699999988079071
episode:214,Updates:214/250,Timesteps:43000/50000,FPS:50.0,avg_sp:-1.39,avg_xp_0_0:-2.08,avg_xp_0_1:-2.14,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.22515166184554497,policy_loss:-0.019232230467959632,dist_entropy:0.5485922967394193,actor_grad_norm:1.6484610279401144,critic_grad_norm:1.7578910678625106,ratio:3.9933849414189657,best_i:0,average_step_rewards:-0.6949999928474426
episode:215,Updates:215/250,Timesteps:43200/50000,FPS:50.0,avg_sp:-1.41,avg_xp_0_0:-2.09,avg_xp_0_1:-2.29,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06932076727971434,policy_loss:-0.01343936191300732,dist_entropy:0.5140874142448107,actor_grad_norm:1.908635942141215,critic_grad_norm:1.6283883228898048,ratio:4.005705010890961,best_i:0,average_step_rewards:-0.7049999833106995
episode:216,Updates:216/250,Timesteps:43400/50000,FPS:50.0,avg_sp:-1.24,avg_xp_0_0:-2.04,avg_xp_0_1:-2.02,avg_xp_1_0:-3.26,avg_xp_1_1:-3.09,avg_xp_2_0:-2.32,avg_xp_2_1:-2.43,avg_xp_3_0:-2.75,avg_xp_3_1:-2.59,value_loss:0.07931583086028696,policy_loss:-0.004872477760723622,dist_entropy:0.49526448051134747,actor_grad_norm:2.029880237579346,critic_grad_norm:1.6210369730989138,ratio:3.999496587117513,best_i:0,average_step_rewards:-0.6200000047683716
episode:217,Updates:217/250,Timesteps:43600/50000,FPS:50.0,avg_sp:-1.54,avg_xp_0_0:-2.06,avg_xp_0_1:-2.27,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.055600176410128675,policy_loss:-0.009093274027892558,dist_entropy:0.4955600177248319,actor_grad_norm:1.5931222756703696,critic_grad_norm:1.2620275665074587,ratio:3.9942663351694745,best_i:0,average_step_rewards:-0.7699999809265137
episode:218,Updates:218/250,Timesteps:43800/50000,FPS:50.0,avg_sp:-1.24,avg_xp_0_0:-2.01,avg_xp_0_1:-2.03,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1624341713419805,policy_loss:-0.011392305724041426,dist_entropy:0.5314710025986036,actor_grad_norm:1.6054432710011801,critic_grad_norm:1.711940148100257,ratio:4.013249389330546,best_i:0,average_step_rewards:-0.6200000047683716
episode:219,Updates:219/250,Timesteps:44000/50000,FPS:50.0,avg_sp:-1.52,avg_xp_0_0:-2.35,avg_xp_0_1:-2.27,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.06357746239130696,policy_loss:-0.007270088517223491,dist_entropy:0.48902582575877507,actor_grad_norm:1.6229591210683187,critic_grad_norm:1.9295444491008917,ratio:3.995176108678182,best_i:0,average_step_rewards:-0.7649999856948853
episode:220,Updates:220/250,Timesteps:44200/50000,FPS:50.0,avg_sp:-1.34,avg_xp_0_0:-1.97,avg_xp_0_1:-2.13,avg_xp_1_0:-2.97,avg_xp_1_1:-3.32,avg_xp_2_0:-2.61,avg_xp_2_1:-2.53,avg_xp_3_0:-2.62,avg_xp_3_1:-2.78,value_loss:0.49722247642154493,policy_loss:-0.008474978082225826,dist_entropy:0.4918675740559896,actor_grad_norm:1.3744096477826437,critic_grad_norm:5.152777435382207,ratio:3.9964338620503743,best_i:0,average_step_rewards:-0.6700000166893005
episode:221,Updates:221/250,Timesteps:44400/50000,FPS:50.0,avg_sp:-1.37,avg_xp_0_0:-1.99,avg_xp_0_1:-2.16,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08447887739166618,policy_loss:-0.010168522551684881,dist_entropy:0.5126224661866824,actor_grad_norm:1.6373709321022034,critic_grad_norm:2.508717200656732,ratio:3.983940537770589,best_i:0,average_step_rewards:-0.6899999976158142
episode:222,Updates:222/250,Timesteps:44600/50000,FPS:50.0,avg_sp:-1.900990099009901,avg_xp_0_0:-2.44,avg_xp_0_1:-1.99,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.32165601956658063,policy_loss:-0.01624164333986311,dist_entropy:0.5213995238145193,actor_grad_norm:1.8396596550941466,critic_grad_norm:2.6456774721542993,ratio:3.9817246913909914,best_i:0,average_step_rewards:-0.9649999737739563
episode:223,Updates:223/250,Timesteps:44800/50000,FPS:50.0,avg_sp:-1.53,avg_xp_0_0:-2.12,avg_xp_0_1:-2.06,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6738537449389697,policy_loss:-0.010352236352172106,dist_entropy:0.5171171779433886,actor_grad_norm:0.953096882502238,critic_grad_norm:4.292598856488864,ratio:4.001405354340871,best_i:0,average_step_rewards:-0.7649999856948853
episode:224,Updates:224/250,Timesteps:45000/50000,FPS:49.0,avg_sp:-1.6633663366336633,avg_xp_0_0:-2.09,avg_xp_0_1:-2.53,avg_xp_1_0:-3.26,avg_xp_1_1:-3.26,avg_xp_2_0:-2.4,avg_xp_2_1:-2.71,avg_xp_3_0:-2.77,avg_xp_3_1:-2.72,value_loss:0.4893512676159541,policy_loss:-0.005971914578543913,dist_entropy:0.5335498437285423,actor_grad_norm:1.5502029577891032,critic_grad_norm:3.3676744520664217,ratio:3.995659033457438,best_i:0,average_step_rewards:-0.8399999737739563
episode:225,Updates:225/250,Timesteps:45200/50000,FPS:50.0,avg_sp:-1.37,avg_xp_0_0:-2.5247524752475248,avg_xp_0_1:-2.62,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.5152837025622526,policy_loss:-0.0028852936749954594,dist_entropy:0.5501217246055603,actor_grad_norm:1.8602632761001587,critic_grad_norm:4.696342966953913,ratio:3.9928316672643027,best_i:0,average_step_rewards:-0.6899999976158142
episode:226,Updates:226/250,Timesteps:45400/50000,FPS:50.0,avg_sp:-1.72,avg_xp_0_0:-2.1,avg_xp_0_1:-2.23,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.7506634004103641,policy_loss:-0.00967168749076294,dist_entropy:0.5647111604611079,actor_grad_norm:2.286908992131551,critic_grad_norm:5.931925482551256,ratio:4.003135971228281,best_i:0,average_step_rewards:-0.8600000143051147
episode:227,Updates:227/250,Timesteps:45600/50000,FPS:50.0,avg_sp:-1.18,avg_xp_0_0:-2.09,avg_xp_0_1:-2.2,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.33444548019518455,policy_loss:-0.0052903935547634765,dist_entropy:0.5752165267864863,actor_grad_norm:1.3548253854115804,critic_grad_norm:3.521370299657186,ratio:4.002660254637401,best_i:0,average_step_rewards:-0.5899999737739563
episode:228,Updates:228/250,Timesteps:45800/50000,FPS:49.0,avg_sp:-1.35,avg_xp_0_0:-2.13,avg_xp_0_1:-2.6732673267326734,avg_xp_1_0:-3.28,avg_xp_1_1:-3.25,avg_xp_2_0:-2.702970297029703,avg_xp_2_1:-2.32,avg_xp_3_0:-2.58,avg_xp_3_1:-2.25,value_loss:0.07707854926896592,policy_loss:-0.0010558816450356315,dist_entropy:0.5791481047868728,actor_grad_norm:1.6912622412045797,critic_grad_norm:2.396102348466714,ratio:3.998838170369466,best_i:0,average_step_rewards:-0.675000011920929
episode:229,Updates:229/250,Timesteps:46000/50000,FPS:50.0,avg_sp:-1.27,avg_xp_0_0:-2.12,avg_xp_0_1:-2.43,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6359224482749899,policy_loss:-0.0019176439521640277,dist_entropy:0.5569923192262649,actor_grad_norm:1.3836635907491048,critic_grad_norm:3.892772943774859,ratio:4.00430379708608,best_i:0,average_step_rewards:-0.6349999904632568
episode:230,Updates:230/250,Timesteps:46200/50000,FPS:50.0,avg_sp:-1.18,avg_xp_0_0:-2.34,avg_xp_0_1:-2.16,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10421770624816418,policy_loss:-0.007034596348763555,dist_entropy:0.5564018756151199,actor_grad_norm:1.3900397300720215,critic_grad_norm:2.2564959821601707,ratio:3.986821929613749,best_i:0,average_step_rewards:-0.5899999737739563
episode:231,Updates:231/250,Timesteps:46400/50000,FPS:50.0,avg_sp:-1.31,avg_xp_0_0:-2.16,avg_xp_0_1:-2.17,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.24919086461886764,policy_loss:-0.007760575048276216,dist_entropy:0.542105124394099,actor_grad_norm:1.1630938649177551,critic_grad_norm:1.78154097708563,ratio:3.9950162251790364,best_i:0,average_step_rewards:-0.6549999713897705
episode:232,Updates:232/250,Timesteps:46600/50000,FPS:49.0,avg_sp:-1.31,avg_xp_0_0:-2.12,avg_xp_0_1:-2.15,avg_xp_1_0:-3.22,avg_xp_1_1:-3.910891089108911,avg_xp_2_0:-2.35,avg_xp_2_1:-2.56,avg_xp_3_0:-2.84,avg_xp_3_1:-2.53,value_loss:0.06414729217067361,policy_loss:-0.01984233038140048,dist_entropy:0.5433838541309038,actor_grad_norm:1.8984987576802572,critic_grad_norm:1.081804914275805,ratio:3.9896872361501057,best_i:0,average_step_rewards:-0.6549999713897705
episode:233,Updates:233/250,Timesteps:46800/50000,FPS:50.0,avg_sp:-1.33,avg_xp_0_0:-2.19,avg_xp_0_1:-2.3168316831683167,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.05893017174676061,policy_loss:-0.007616222644093836,dist_entropy:0.5070795491337776,actor_grad_norm:1.7774796843528748,critic_grad_norm:0.7217455516258876,ratio:3.996073110898336,best_i:0,average_step_rewards:-0.6899999976158142
episode:234,Updates:234/250,Timesteps:47000/50000,FPS:50.0,avg_sp:-1.71,avg_xp_0_0:-2.28,avg_xp_0_1:-2.35,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6811040638635556,policy_loss:-0.009545813279820677,dist_entropy:0.5202535167336464,actor_grad_norm:1.602297552426656,critic_grad_norm:4.26700590873758,ratio:3.983930063247681,best_i:0,average_step_rewards:-0.8799999952316284
episode:235,Updates:235/250,Timesteps:47200/50000,FPS:50.0,avg_sp:-1.55,avg_xp_0_0:-1.96,avg_xp_0_1:-2.32,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6151974841331442,policy_loss:-0.010980553697481809,dist_entropy:0.5662626256545384,actor_grad_norm:1.998432958126068,critic_grad_norm:3.916680110991001,ratio:4.002547208468119,best_i:0,average_step_rewards:-0.7749999761581421
episode:236,Updates:236/250,Timesteps:47400/50000,FPS:50.0,avg_sp:-2.108910891089109,avg_xp_0_0:-2.4554455445544554,avg_xp_0_1:-2.13,avg_xp_1_0:-3.05,avg_xp_1_1:-3.24,avg_xp_2_0:-2.33,avg_xp_2_1:-2.42,avg_xp_3_0:-2.58,avg_xp_3_1:-2.58,value_loss:0.5564364964452883,policy_loss:-0.008226538485891164,dist_entropy:0.5824862192074458,actor_grad_norm:1.6845260977745056,critic_grad_norm:3.098953988651435,ratio:3.9930697123209637,best_i:0,average_step_rewards:-1.0750000476837158
episode:237,Updates:237/250,Timesteps:47600/50000,FPS:50.0,avg_sp:-1.35,avg_xp_0_0:-2.6435643564356437,avg_xp_0_1:-2.26,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.0824879133452971,policy_loss:-0.013753501487089951,dist_entropy:0.6017769252260526,actor_grad_norm:2.6018994808197022,critic_grad_norm:4.109337409337361,ratio:4.002975217501322,best_i:0,average_step_rewards:-0.675000011920929
episode:238,Updates:238/250,Timesteps:47800/50000,FPS:50.0,avg_sp:-1.8613861386138615,avg_xp_0_0:-2.16,avg_xp_0_1:-2.07,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3851678549932937,policy_loss:-0.016354393331582246,dist_entropy:0.5563959091901779,actor_grad_norm:1.8159111698468526,critic_grad_norm:2.3299624621868134,ratio:3.993595524628957,best_i:0,average_step_rewards:-0.9399999976158142
episode:239,Updates:239/250,Timesteps:48000/50000,FPS:50.0,avg_sp:-1.57,avg_xp_0_0:-2.02,avg_xp_0_1:-2.04,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.6167763157437245,policy_loss:-0.013871589388616106,dist_entropy:0.5368078043063481,actor_grad_norm:2.090599226951599,critic_grad_norm:2.8873595083753267,ratio:3.991272497177124,best_i:0,average_step_rewards:-0.7850000262260437
episode:240,Updates:240/250,Timesteps:48200/50000,FPS:50.0,avg_sp:-1.51,avg_xp_0_0:-2.16,avg_xp_0_1:-2.43,avg_xp_1_0:-3.01,avg_xp_1_1:-3.3,avg_xp_2_0:-2.5,avg_xp_2_1:-2.35,avg_xp_3_0:-2.56,avg_xp_3_1:-2.72,value_loss:0.34891202676420413,policy_loss:-0.020689226411908675,dist_entropy:0.5460306574900945,actor_grad_norm:2.0825910210609435,critic_grad_norm:2.213275377204021,ratio:3.9942651192347207,best_i:0,average_step_rewards:-0.7549999952316284
episode:241,Updates:241/250,Timesteps:48400/50000,FPS:50.0,avg_sp:-1.5445544554455446,avg_xp_0_0:-1.89,avg_xp_0_1:-2.17,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3268929045336942,policy_loss:-0.009888158529259557,dist_entropy:0.594064415494601,actor_grad_norm:1.5306556622187297,critic_grad_norm:2.459115785857042,ratio:3.9970104336738586,best_i:0,average_step_rewards:-0.7799999713897705
episode:242,Updates:242/250,Timesteps:48600/50000,FPS:50.0,avg_sp:-2.099009900990099,avg_xp_0_0:-2.26,avg_xp_0_1:-2.19,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.5196738897201916,policy_loss:-0.010757386025628361,dist_entropy:0.5576635683576266,actor_grad_norm:3.296050850550334,critic_grad_norm:3.55666950220863,ratio:4.009309045473734,best_i:0,average_step_rewards:-1.059999942779541
episode:243,Updates:243/250,Timesteps:48800/50000,FPS:50.0,avg_sp:-1.51,avg_xp_0_0:-2.12,avg_xp_0_1:-2.39,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.7003704026030998,policy_loss:-0.011107970100657893,dist_entropy:0.5802768722176552,actor_grad_norm:2.9556488275527952,critic_grad_norm:4.6482531189918515,ratio:3.9976486722628275,best_i:0,average_step_rewards:-0.7549999952316284
episode:244,Updates:244/250,Timesteps:49000/50000,FPS:50.0,avg_sp:-1.27,avg_xp_0_0:-2.31,avg_xp_0_1:-2.26,avg_xp_1_0:-3.36,avg_xp_1_1:-3.33,avg_xp_2_0:-2.37,avg_xp_2_1:-2.41,avg_xp_3_0:-2.86,avg_xp_3_1:-2.92,value_loss:0.22410992790634435,policy_loss:-0.012679122504856118,dist_entropy:0.5247763514518737,actor_grad_norm:3.1754284699757895,critic_grad_norm:2.4095552012324335,ratio:3.9961438179016113,best_i:0,average_step_rewards:-0.6349999904632568
episode:245,Updates:245/250,Timesteps:49200/50000,FPS:50.0,avg_sp:-1.5,avg_xp_0_0:-2.613861386138614,avg_xp_0_1:-2.702970297029703,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2201058307662606,policy_loss:-0.008793878564851159,dist_entropy:0.5088917657732963,actor_grad_norm:2.1082443873087566,critic_grad_norm:2.3593811564147473,ratio:3.990424052874247,best_i:0,average_step_rewards:-0.75
episode:246,Updates:246/250,Timesteps:49400/50000,FPS:50.0,avg_sp:-1.5742574257425743,avg_xp_0_0:-1.98,avg_xp_0_1:-2.6831683168316833,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:1.1208058442299564,policy_loss:-0.006966538951650965,dist_entropy:0.5501074736316999,actor_grad_norm:3.4570319573084514,critic_grad_norm:4.729886154333751,ratio:3.997147210439046,best_i:0,average_step_rewards:-0.7950000166893005
episode:247,Updates:247/250,Timesteps:49600/50000,FPS:50.0,avg_sp:-1.91,avg_xp_0_0:-2.5643564356435644,avg_xp_0_1:-2.3465346534653464,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.9780448368440072,policy_loss:-0.012259881003269897,dist_entropy:0.5301480879386266,actor_grad_norm:4.009637371699015,critic_grad_norm:5.244572856028875,ratio:3.9986927549044293,best_i:0,average_step_rewards:-0.9549999833106995
